Remittance-sending country (down) ,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas. The,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Colombia,Comoros,Congo. Dem. Rep.,Congo. Rep.,Costa Rica,Cªte d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt. Arab Rep.,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia. The,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong SAR. China,Hungary,Iceland,India,Indonesia,Iran. Islamic Rep.,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea. Dem. Rep.,Korea. Rep.,Kosovo,Kuwait,Kyrgyz Republic,Lao PDR,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao SAR. China,Macedonia. FYR,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mayotte,Mexico,Micronesia. Fed. Sts.,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Samoa,San Marino,SÜo Tom_ and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,St. Kitts and Nevis,St. Lucia,St. Vincent and the Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela. RB,Vietnam,Virgin Islands (U.S.),West Bank and Gaza,Yemen. Rep.,Zambia,Zimbabwe,Total
India,1,0,0,,,0,0,0,0,,3,0,0,,,6620,0,0,0,0,0,,1,0,0,0,0,,0,0,0,0,0,,0,,,,,0,144,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,13,,,0,0,9,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,3,0,0,4,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,9,0,0,0,,,0,,0,,0,,0,0,0,0,,0,1634,0,,,0,0,0,9,,0,0,2189,,0,0,0,0,0,0,0,,,0,0,0,0,,0,6,0,0,0,0,,0,0,0,,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,1,0,,9,5,0,,0,0,2,,,0,0,,11067
Indonesia,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,432,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,13,0,0,,0,0,0,,,0,0,,445
Iran. Islamic Rep.,294,0,0,,,0,0,0,2,,0,0,3,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,82,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,44,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,425
Iraq,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,1,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,8,0,0,,0,0,0,0,15,0,0,,,0,,,0,0,0,17,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,1,0,,0,0,0,,,0,0,0,0,,0,0,1,,0,0,0,0,0,0,0,,,0,0,0,0,,0,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,,0,0,0,1,0,,,,0,0,,2,0,0,,0,0,0,,,1,0,,62
Ireland,0,0,3,,,0,0,0,0,,35,4,0,,,11,0,0,41,0,0,,0,0,3,0,25,,2,0,0,0,0,,0,,,,,0,115,1,,,,0,0,2,,0,42,6,0,0,0,0,9,0,,,8,0,,0,3,151,,,0,0,66,0,,0,,0,,2,0,0,0,0,0,1,23,0,88,1,1,0,0,,1,17,1,6,2,0,4,,,2,,,0,0,56,4,0,0,,,122,5,0,0,,0,4,0,0,0,,,1,,1,,9,,1,0,1,0,,0,1,11,,,5,0,0,608,,4,0,28,,0,0,0,1,77,203,4,,,17,3,0,0,,0,1,0,0,0,0,,38,1,0,,15,67,2,0,0,0,2,0,0,6,15,1,0,0,5,,0,0,0,1,0,,,,1,6,,702,69,0,,0,0,7,,,0,1,,2792
Isle of Man,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Israel,0,0,69,,,0,0,29,29,,0,21,48,,,0,0,19,0,0,0,,0,0,0,0,0,,17,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,87,0,0,0,0,0,185,0,,,17,83,,0,0,463,,,0,28,168,0,,10,,0,,0,0,0,0,0,0,0,74,0,139,0,75,30,0,,0,0,0,0,0,4,0,,,0,,,80,0,34,37,0,0,,,57,0,0,0,,0,0,0,0,0,,,0,,0,,54,,0,0,528,0,,0,0,0,,,0,0,0,0,,0,0,11,,0,0,0,0,0,249,0,,,236,342,0,0,,0,0,0,0,0,0,,27,0,0,,0,0,0,0,0,0,0,0,0,0,0,37,160,0,0,,0,0,0,49,10,,,,0,260,,50,0,0,,0,0,0,,,71,0,,3882
Italy,0,386,44,,,0,0,10,1,,10,42,0,,,278,0,2,166,0,2,,0,12,45,0,177,,52,2,0,0,4,,6,,,,,0,1406,47,,,,2,12,50,,0,38,13,0,0,78,218,541,23,,,2,18,,0,6,443,,,2,2,201,12,,5,,0,,4,1,0,0,0,4,0,33,0,631,6,9,1,4,,4,0,0,32,22,0,5,,,26,,,1,0,4,113,0,5,,,6,12,0,88,,0,0,0,1,0,,,21,,8,,240,,1,0,1070,0,,0,4,19,,,1,1,1,1288,,5,0,208,,2,0,2,236,743,254,11,,,1077,14,2,0,,0,0,247,0,2,1,,31,16,0,,3,165,272,0,0,0,4,0,0,29,34,11,0,0,27,,7,0,0,412,4,,,,1,187,,61,36,1,,0,2,5,,,0,0,,12141
Jamaica,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,9,12,0,,0,0,0,,,0,0,,26
Japan,0,0,0,,,0,0,2,0,,41,3,0,,,46,0,0,15,0,0,,0,11,0,0,1168,,1,0,0,2,0,,0,,,,,0,4314,6,,,,1,0,0,,0,1,3,0,0,2,1,11,0,,,0,0,,0,2,98,,,0,0,23,0,,0,,0,,1,0,0,0,0,1,0,2,0,134,86,5,0,1,,1,5,1,0,1,0,2,,,3137,,,1,1,0,1,0,0,,,1,1,0,0,,0,7,0,0,0,,,0,,4,,0,,40,9,1,0,,0,65,2,,,5,0,0,64,,2,0,32,,0,0,5,158,1138,2,1,,,4,4,0,0,,0,1,1,0,0,0,,1,0,0,,1,13,31,0,0,0,0,0,0,3,8,0,0,0,220,,0,0,0,1,1,,,,1,2,,31,98,0,,0,0,162,,,0,0,,11248
Jordan,0,0,3,,,0,0,0,0,,7,5,0,,,127,0,0,0,0,0,,0,0,0,0,3,,0,0,0,0,0,,0,,,,,0,428,0,,,,0,0,0,,1,0,0,0,0,0,0,3809,0,,,0,0,,0,0,36,,,0,0,23,0,,0,,0,,0,0,0,0,0,0,0,21,0,123,197,1,58,0,,16,5,0,3,0,0,0,,,4,,,0,0,0,152,0,0,,,0,0,0,0,,0,2,0,0,0,,,0,,0,,0,,0,0,8,0,,0,5,3,,,0,0,0,0,,0,13,56,,0,0,0,0,119,0,0,,,3,2,0,0,,0,55,0,0,0,0,,0,0,0,,0,18,259,0,0,0,20,0,0,0,13,513,0,0,4,,0,0,0,6,2,,,,0,3,,12,40,0,,0,0,0,,,17,0,,6193
Kazakhstan,0,0,0,,,0,0,0,11,,0,0,47,,,0,0,20,0,0,0,,0,0,0,0,0,,4,0,0,0,0,,0,,,,,0,10,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,0,,,0,2,675,0,,3,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,,,0,,,15,0,2,0,0,0,,,11,0,0,0,,0,0,0,0,0,,,0,,0,,20,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,48,0,,,0,1031,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,,0,0,0,0,8,,,,0,247,,0,0,0,,0,0,0,,,0,0,,2216
Kenya,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,11,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,57,0,0,0,0,0,0,15,0,,0,0,0,0,0,,,,530,0,,0,0,0,,0,0,0,,,0,0,,614
Kiribati,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Korea. Dem. Rep.,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Korea. Rep.,0,0,0,,,0,0,0,0,,9,0,0,,,20,0,0,0,0,0,,0,0,0,0,0,,0,0,0,2,0,,0,,,,,0,1923,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,14,,,0,0,5,0,,0,,0,,0,0,0,0,0,0,0,0,0,17,50,0,0,0,,0,0,0,43,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,1,0,0,0,,,0,,0,,0,,118,0,0,0,,0,20,0,,,2,0,0,0,,0,0,17,,0,0,0,0,152,0,0,,,0,1,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,27,0,0,0,0,0,0,0,0,0,0,0,108,,0,0,0,0,0,,,,0,0,,4,64,0,,0,0,185,,,0,0,,2783
Kosovo,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Kuwait,0,0,0,,,0,0,0,0,,0,0,0,,,1024,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,2181,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,2947,42,108,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,486,,0,0,0,0,549,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,823,0,0,0,0,0,0,0,0,348,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,8509
Kyrgyz Republic,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,12,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,41,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,,0,0,0,0,1,,,,0,6,,0,0,0,,0,0,0,,,0,0,,80
Lao PDR,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,10,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,20,,,0,0,,34
Latvia,0,0,0,,,0,0,0,5,,0,0,7,,,0,0,4,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,3,0,0,0,0,0,0,,,8,0,,0,2,0,,,0,4,5,0,,0,,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,0,0,0,,,0,,,9,0,0,6,0,0,,,34,0,0,0,,0,0,0,0,0,,,0,,0,,8,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,1,,0,0,0,0,0,2,0,,,0,94,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,2,0,0,0,0,0,0,2,0,0,18,0,0,,0,0,0,0,0,,,,0,32,,1,4,0,,0,0,0,,,0,0,,253
Lebanon,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,0
Lesotho,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,4
Liberia,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,1,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,1,,,0,0,2,2,,0,,0,,0,5,0,0,0,0,0,0,0,6,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,26,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,24,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,2,,0,0,0,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,,,,0,0,,1,0,0,,0,0,0,,,0,0,,74
Libya,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,2080,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,,0,0,0,259,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,2409
Liechtenstein,0,0,0,,,0,0,0,0,,0,11,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,1,,,0,0,5,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,1,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,57
Lithuania,0,0,0,,,0,0,0,1,,0,0,1,,,0,0,13,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,1,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,2,0,,0,0,1,,,0,1,4,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,1,0,13,1,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,1,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,5,0,,,0,28,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,,,,0,13,,0,1,0,,0,0,0,,,0,0,,92
Luxembourg,0,0,1,,,0,0,0,0,,0,4,0,,,0,0,0,407,0,0,,0,0,3,0,3,,0,0,0,0,0,,4,,,,,0,10,0,,,,0,0,1,,0,2,9,0,0,1,0,1,0,,,0,0,,0,2,264,,,0,0,62,0,,1,,0,,0,0,0,0,0,0,0,2,0,4,0,1,0,1,,0,32,0,1,0,0,0,,,3,,,0,0,0,1,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,2,0,,0,0,7,,,0,0,0,1,,1,0,0,,0,0,0,1,3,3,93,,,1,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,20,0,0,0,0,0,0,0,3,7,0,0,0,1,,0,0,0,1,0,,,,0,0,,7,3,0,,0,0,2,,,0,0,,981
Macao SAR. China,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,1925,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,67,0,3,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,2010
Macedonia. FYR,0,57,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,3,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,76,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,,,,0,0,,0,0,0,,0,0,0,,,0,0,,139
Madagascar,0,0,4,,,0,0,0,0,,0,0,0,,,0,0,0,2,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,19,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,137,,,0,0,1,0,,0,,0,,0,0,0,0,0,0,0,0,0,21,0,0,0,0,,0,1,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,1,,0,,0,,0,0,0,0,,0,0,0,,,0,0,0,0,,0,0,5,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,0,,194
Malawi,0,0,0,,,0,0,0,0,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,0,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,22,0,0,0,0,,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,8,,0,0,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,,,,0,0,,0,0,0,,0,0,0,,,0,4,,41
Malaysia,0,0,0,,,0,0,0,0,,25,0,0,,,360,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,,,,,0,772,0,,,,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,547,3786,0,0,0,,0,0,0,68,0,0,0,,,0,,,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,0,0,,,0,,0,,0,,0,0,0,0,,0,0,0,,,4,0,0,0,,0,0,42,,0,0,0,0,1247,0,0,,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,,0,0,13,0,0,0,0,0,0,0,0,0,0,0,365,,0,0,0,0,0,,,,0,0,,23,0,0,,0,0,0,,,0,0,,7252
